Code,Location,lon,lat,Constituency,region_name
532,KENLEY,-0.102494,51.32633,Croydon South,Greater London Authority
512,KENSINGTON,-0.1932794,51.5010095,Kensington,Greater London Authority
523,KENTISH TOWN,-0.142005,51.5473039,Holborn and St Pancras,Greater London Authority
751,KERRIER,-0.1806748,51.4791485,Chelsea and Fulham,Greater London Authority
527,KESTON,0.0303639,51.3622817,Beckenham,Greater London Authority
162,KESWICK,-3.134706,54.601276,Copeland,North West
353,KETTERING,-0.730249,52.396322,Kettering,East Midlands
349,KETTON,-0.5528947,52.6281083,Rutland and Melton,East Midlands
711,KEYNSHAM,-2.502526,51.415059,North East Somerset,South West
915,KIDDERMINSTER,-2.2496839,52.388596,Wyre Forest,West Midlands
921,KIDSGROVE,-2.240836,53.086191,Stoke-on-Trent North,West Midlands
812,KIDWELLY,-4.3074709,51.736261,Llanelli,Wales
1111,KILBARCHAN,-4.554189,55.838112,Paisley and Renfrewshire South,Scotland
1117,KILBIRNIE,-4.685977,55.755363,North Ayrshire and Arran,Scotland
512,KILBURN,-1.433412,53.007732,Amber Valley,East Midlands
1145,KILCONQUHAR,-2.827716,56.208698,North East Fife,Scotland
1116,KILCREGGAN,-4.824147,55.985505,Argyll and Bute,Scotland
1175,KILDARY,-4.073627,57.747111,"Caithness, Sutherland and Easter Ross",Scotland
1174,KILDONAN,-5.109009,55.443166,North Ayrshire and Arran,Scotland
838,KILGETTY,-4.717631,51.731792,Carmarthen West and South Pembrokeshire,Wales
1175,KILLEARNAN,-4.2287227,57.5229575,"Ross, Skye and Lochaber",Scotland
1143,KILLIN,-4.319211,56.469346,Stirling,Scotland
1111,KILMACOLM,-4.626772,55.893756,Inverclyde,Scotland
1117,KILMARNOCK,-4.498792,55.614719,Kilmarnock and Loudoun,Scotland
1144,KILRENNY,-2.689126,56.233741,North East Fife,Scotland
1142,KILSYTH,-4.056933,55.979788,"Cumbernauld, Kilsyth and Kirkintilloch East",Scotland
1117,KILWINNING,-4.703117,55.65592,North Ayrshire and Arran,Scotland
1174,KINBRACE,-3.94104,58.2583,"Caithness, Sutherland and Easter Ross",Scotland
1152,KINCARDINE,-3.716692,56.068958,Dunfermline and West Fife,Scotland
1161,KINELLAR,-2.317492,57.209263,West Aberdeenshire and Kincardine,Scotland
1146,KINGHORN,-3.174329,56.071231,Kirkcaldy and Cowdenbeath,Scotland
512,KING'S CROSS,-0.1225611,51.5309004,Holborn and St Pancras,Greater London Authority
432,KING'S LANGLEY,-0.456157,51.716249,Hemel Hempstead,East of England
411,KING'S LYNN,0.4022963,52.7516798,North West Norfolk,East of England
744,KINGSBRIDGE,-3.777493,50.283948,Totnes,South West
632,KINGSCLERE,-1.241705,51.325073,North West Hampshire,South East
914,KINGSTON,-0.300689,51.41233,Kingston and Surbiton,Greater London Authority
914,KINGSTONE,-2.842652,52.017453,Hereford and South Herefordshire,West Midlands
242,KINGSTON-ON-HULL,-0.301392,53.779691,Kingston upon Hull East,Yorkshire and The Humber
526,KINGSTON-ON-THAMES,-0.4606759,51.4241159,Spelthorne,South East
942,KINGSWINFORD W.MIDLANDS,-2.169995,52.4981719,Dudley South,West Midlands
711,KINGSWOOD,-2.368647,51.626435,The Cotswolds,South West
1176,KINGUSSIE,-4.054468,57.081409,"Inverness, Nairn, Badenoch and Strathspey",Scotland
1177,KINLOCHLEVEN,-4.963824,56.713145,"Ross, Skye and Lochaber",Scotland
1111,KINNING PARK,-4.2784998,55.8489432,Glasgow Central,Scotland
1146,KINROSS,-3.4229,56.206132,Ochil and South Perthshire,Scotland
1161,KINTORE,-2.346088,57.233247,Gordon,Scotland
1179,KINTYRE AND ISLANDS,-1.1101182,52.6635125,Leicester East,East Midlands
313,KIRBY IN ASHFIELD,-1.269612,53.100963,Ashfield,East Midlands
214,KIRKBURTON,-1.701087,53.608535,Dewsbury,Yorkshire and The Humber
1022,KIRKBY,-2.891012,53.48121,Knowsley,North West
141,KIRKBY MOORSIDE,-0.93125,54.2695646,Thirsk and Malton,Yorkshire and The Humber
162,KIRKBY STEPHEN,-2.348925,54.474279,Penrith and The Border,North West
1041,KIRKBY-IN-FURNESS,-3.1809121,54.2319843,Barrow and Furness,North West
1145,KIRKCALDY,-3.158137,56.1168249,Kirkcaldy and Cowdenbeath,Scotland
1122,KIRKCUDBRIGHT,-4.04878,54.837569,Dumfries and Galloway,Scotland
1042,KIRKHAM,-2.871765,53.782164,Fylde,North West
1175,KIRKHILL,-4.413941,57.475843,"Inverness, Nairn, Badenoch and Strathspey",Scotland
1111,KIRKINTILLOCH,-4.1561656,55.9392401,East Dunbartonshire,Scotland
1118,KIRKLISTON,-3.401411,55.956972,Edinburgh West,Scotland
1118,KIRKNEWTON,-3.425237,55.886883,Livingston,Scotland
1172,KIRKWALL,-2.962249,58.984674,Orkney and Shetland,Scotland
1152,KIRRIEMUIR,-3.003501,56.675117,Angus,Scotland
332,Kiveton Park,-1.2678044,53.3412582,Rother Valley,Yorkshire and The Humber
252,KNARESBOROUGH,-1.47102,54.011022,Harrogate and Knaresborough,Yorkshire and The Humber
9433,KNEBWORTH,-0.182981,51.8655339,Stevenage,East of England
839,KNIGHTON RADNOR,-3.0564048,52.3447587,Brecon and Radnorshire,Wales
1163,KNOCKANDO,-3.348407,57.456881,Moray,Scotland
222,KNOTTINGLEY,-1.2437419,53.707105,"Normanton, Pontefract and Castleford",Yorkshire and The Humber
1011,KNUTSFORD,-2.371833,53.3005939,Tatton,North West
162,KRIKBY STEPHEN,-2.348925,54.474279,Penrith and The Border,North West
1176,KYLE OF LOCHALSH,-5.7143293,57.2826065,"Ross, Skye and Lochaber",Scotland
1176,KYLEAKIN,-5.728813,57.272469,"Ross, Skye and Lochaber",Scotland
1144,LADYBANK,-3.12671,56.280831,North East Fife,Scotland
9437,LAINDON,0.418074,51.573935,Basildon and Billericay,East of England
1174,LAIRG,-4.402414,58.022058,"Caithness, Sutherland and Easter Ross",Scotland
513,LAMBETH,-0.1230681,51.4571477,Streatham,Greater London Authority
622,LAMBOURNE BERKS+A1321,-0.7434657,51.5055216,Maidenhead,South East
833,LAMPETER,-4.078509,52.112903,Ceredigion,Wales
1112,LANARK,-3.782138,55.673865,Lanark and Hamilton East,Scotland
1043,LANCASTER,-2.8007399,54.046575,Lancaster and Fleetwood,North West
117,LANCHESTER,-1.740305,54.82232,North West Durham,North East
546,LANCING W. SUSSEX,-0.328092,50.828179,East Worthing and Shoreham,South East
1121,LANGHOLM,-2.998913,55.153062,"Dumfriesshire, Clydesdale and Tweeddale",Scotland
736,LANGPORT,-2.828719,51.038134,Somerton and Frome,South West
1026,LANGTREE,-4.209594,50.919377,Torridge and West Devon,South West
1142,LARBERT,-3.8360606,56.0196754,Falkirk,Scotland
1144,LARGOWARD,-2.858759,56.259351,North East Fife,Scotland
1123,LARGS,-4.867278,55.793335,North Ayrshire and Arran,Scotland
1111,LARKHALL LANARKS,-3.971699,55.737744,Lanark and Hamilton East,Scotland
1141,LASSWADE,-3.114017,55.88198,Midlothian,Scotland
1123,LATHERON,-3.366858,58.283276,"Caithness, Sutherland and Easter Ross",Scotland
1132,LAUDER,-2.756614,55.722936,"Berwickshire, Roxburgh and Selkirk",Scotland
747,LAUNCESTON,-4.358558,50.640134,North Cornwall,South West
421,LAUNDITCH,0.3788105,52.608694,South West Norfolk,East of England
1161,LAURENCEKIRK,-2.472517,56.831345,West Aberdeenshire and Kincardine,Scotland
425,LAVENHAM,0.7954572,52.1075894,South Suffolk,East of England
951,LEAMINGTON SPA,-1.5200789,52.2851905,Warwick and Leamington,West Midlands
532,LEATHERHEAD,-0.33112,51.296407,Mole Valley,South East
9432,LEAVESDEN,-0.4183,51.6888999,Watford,East of England
724,LECHLADE,-1.6914523,51.6997759,The Cotswolds,South West
914,LEDBURY,-2.423574,52.033882,North Herefordshire,West Midlands
634,LEE ON THE SOLENT,-1.202352,50.8020939,Gosport,South East
216,LEEDS,-1.5490774,53.8007554,Leeds Central,Yorkshire and The Humber
922,LEEK,-2.023393,53.109152,Staffordshire Moorlands,West Midlands
1015,LEES,-2.0727062,53.5388363,Oldham East and Saddleworth,North West
323,LEICESTER,-1.1397592,52.6368778,Leicester West,East Midlands
1021,LEIGH,-2.518727,53.496115,Leigh,North West
9437,LEIGH ON SEA,0.6472769,51.5474028,Southend West,East of England
9431,LEIGHTON BUZZARD,-0.660657,51.9196839,South West Bedfordshire,East of England
426,LEISTON CUM SIZEWELL,1.5797427,52.2062671,Suffolk Coastal,East of England
1141,LEITH,-3.166243,55.975117,Edinburgh North and Leith,Scotland
1175,LENTRAN,-4.3616849,57.475835,"Inverness, Nairn, Badenoch and Strathspey",Scotland
914,LEOMINSTER,-2.742772,52.2257,North Herefordshire,West Midlands
1171,LERWICK,-1.1492932,60.1529871,Orkney and Shetland,Scotland
1145,LESLIE,-3.214391,56.200481,Glenrothes,Scotland
1112,LESMAHAGOW,-3.88657,55.637634,"East Kilbride, Strathaven and Lesmahagow",Scotland
9433,LETCHWORTH,-0.226624,51.979074,North East Hertfordshire,East of England
1144,LEUCHARS,-2.882275,56.380807,North East Fife,Scotland
1145,LEVEN,-2.996578,56.19632,North East Fife,Scotland
1014,LEVENSHULME,-2.192753,53.451102,"Manchester, Gorton",North West
1173,LEVERBURGH,-7.008351,57.769452,Na h-Eileanan an Iar,Scotland
544,LEWES,0.00878,50.873872,Lewes,South East
1173,LEWIS,-6.6615925,58.2415753,Na h-Eileanan an Iar,Scotland
513,LEWISHAM,-0.0117006,51.4414579,Lewisham East,Greater London Authority
9427,LEXDEN,0.861194,51.882729,Colchester,East of England
142,LEYBURN,-1.826792,54.309591,Richmond (Yorks),Yorkshire and The Humber
1033,LEYLAND,-2.695478,53.697931,South Ribble,North West
522,LEYTON,-0.013139,51.561948,Leyton and Wanstead,Greater London Authority
522,LEYTONSTONE,0.0099831,51.5684629,Leyton and Wanstead,Greater London Authority
933,LICHFIELD,-1.831672,52.681602,Lichfield,West Midlands
746,LIFTON,-4.282801,50.645627,Torridge and West Devon,South West
531,LIGHTWATER,-0.6754845,51.3491744,Surrey Heath,South East
1017,LIMEHURST,-2.104476,53.510305,Oldham West and Royton,North West
263,LINCOLN,-0.540579,53.230688,Lincoln,East Midlands
532,LINGFIELD,-0.014126,51.176981,East Surrey,South East
1118,LINLITHGOW,-3.6025847,55.9716266,Linlithgow and East Falkirk,Scotland
9431,LINSLADE,-0.673847,51.918248,South West Bedfordshire,East of England
631,LIPHOOK,-0.801777,51.07661,East Hampshire,South East
748,LISKEARD,-4.464719,50.45552,South East Cornwall,South West
633,LISS,-0.8917764,51.0427301,East Hampshire,South East
1022,LITHERLAND,-2.9963154,53.4720649,Bootle,North West
1012,LITTLE LEVER,-2.377596,53.563988,Bolton South East,North West
1016,LITTLEBOROUGH,-2.093367,53.646141,Rochdale,North West
546,LITTLEHAMPTON,-0.5386609,50.811057,Bognor Regis and Littlehampton,South East
1022,LIVERPOOL,-2.9915726,53.4083714,"Liverpool, Riverside",North West
213,LIVERSEDGE,-1.697018,53.709984,Batley and Spen,Yorkshire and The Humber
1118,LIVINGSTONE W.LOTHIAN,-3.518068,55.900708,Livingston,Scotland
833,LLANARTH,-4.307419,52.194335,Ceredigion,Wales
831,LLANBEDRGOCH,-4.236241,53.300353,Ynys Mon,Wales
837,LLANBRYNMAIR,-3.627605,52.6120696,Montgomeryshire,Wales
835,LLANDDERFEL,-3.515416,52.926403,Dwyfor Meirionnydd,Wales
834,LLANDEILO,-3.99143,51.88469,Carmarthen East and Dinefwr,Wales
834,LLANDILO,-4.758198,51.908513,Preseli Pembrokeshire,Wales
837,LLANDINAM,-3.4368855,52.4850266,Montgomeryshire,Wales
834,LLANDOVERY,-3.797508,51.997395,Carmarthen East and Dinefwr,Wales
835,LLANDRILLO,-3.435752,52.92261,Clwyd South,Wales
839,LLANDRINDOD WELLS,-3.377742,52.2417,Brecon and Radnorshire,Wales
824,LLANDUDNO,-3.827609,53.324061,Aberconwy,Wales
832,LLANDUDNO JUNCTION,-3.807032,53.286781,Aberconwy,Wales
833,LLANDYSSUL,-4.309198,52.041675,Ceredigion,Wales
812,LLANELLI DYFED,-4.8999645,51.9300526,Preseli Pembrokeshire,Wales
812,LLANELLY,-3.114332,51.824049,Monmouth,Wales
831,LLANERCHYMEDD,-4.376968,53.33105,Ynys Mon,Wales
831,LLANFAIR P. G.,-4.197995,53.2246219,Ynys Mon,Wales
832,LLANFAIRFECHAN,-3.975109,53.252813,Aberconwy,Wales
837,LLANFECHAIN,-3.210543,52.774516,Montgomeryshire,Wales
837,LLANFYLLIN,-3.275786,52.766235,Montgomeryshire,Wales
838,LLANFYRNACH,-4.591071,51.951374,Preseli Pembrokeshire,Wales
834,LLANGADOCK,-3.14729,51.847941,Brecon and Radnorshire,Wales
834,LLANGAMMARCH WELLS,-3.555317,52.1124889,Brecon and Radnorshire,Wales
831,LLANGEFNI,-4.311402,53.255785,Ynys Mon,Wales
821,LLANGOLLEN,-3.17166,52.969215,Clwyd South,Wales
837,LLANIDLOES,-3.540195,52.447794,Montgomeryshire,Wales
837,LLANLLWHCAIARN,-3.291535,52.524461,Montgomeryshire,Wales
833,LLANON,-4.1771996,52.2817522,Ceredigion,Wales
833,LLANRHYSTYD,-4.144563,52.305416,Ceredigion,Wales
832,LLANRWST,-3.795732,53.137033,Aberconwy,Wales
837,LLANSANTFFRAID,-3.1488938,52.7574262,Montgomeryshire,Wales
815,LLANTRISANT,-3.3749525,51.5429188,Pontypridd,Wales
815,LLANTWIT FARDRE,-3.329398,51.560532,Pontypridd,Wales
816,LLANTWIT MAJOR,-3.485246,51.409259,Vale of Glamorgan,Wales
835,LLANUWCHLLYN,-3.6682978,52.8550757,Dwyfor Meirionnydd,Wales
834,LLANW,-4.0416679,51.7114159,Gower,Wales
834,LLANWRTYD WELLS,-3.637427,52.107586,Brecon and Radnorshire,Wales
834,LLANYBYTHER,-4.157826,52.074885,Carmarthen East and Dinefwr,Wales
837,LLANYMYNECH,-3.09031,52.7813159,Montgomeryshire,Wales
832,LLEYN,-4.5,52.8666667,Dwyfor Meirionnydd,Wales
813,LLWCHWR,-4.0414628,51.6588466,Gower,Wales
835,LLWYNGWRIL,-4.0843239,52.6662869,Dwyfor Meirionnydd,Wales
1141,LOANHEAD,-3.149354,55.876406,Midlothian,Scotland
1176,LOCHAILORT,-5.665676,56.878871,"Ross, Skye and Lochaber",Scotland
1177,LOCHBOISDALE,-7.308006,57.153218,Na h-Eileanan an Iar,Scotland
1176,LOCHBROOM,-5.0688599,57.808878,"Ross, Skye and Lochaber",Scotland
1177,LOCHBUIE,-5.858964,56.355292,Argyll and Bute,Scotland
1176,LOCHCARRON,-5.5030789,57.397704,"Ross, Skye and Lochaber",Scotland
1143,LOCHEARNHEAD,-4.286113,56.388758,Stirling,Scotland
1145,LOCHGELLY,-3.306033,56.130163,Kirkcaldy and Cowdenbeath,Scotland
1179,LOCHGILPHEAD,-5.432345,56.038292,Argyll and Bute,Scotland
1179,LOCHGOILHEAD,-4.900365,56.170641,Argyll and Bute,Scotland
1175,LOCHLUICHART,-4.80959,57.62117,"Ross, Skye and Lochaber",Scotland
1121,LOCHMABEN,-3.441824,55.129134,"Dumfriesshire, Clydesdale and Tweeddale",Scotland
1177,LOCHMADDY,-7.1622117,57.6045975,Na h-Eileanan an Iar,Scotland
1111,LOCHWINNOCH,-4.6302458,55.7958077,Paisley and Renfrewshire South,Scotland
1121,LOCKERBIE,-3.349008,55.122245,"Dumfriesshire, Clydesdale and Tweeddale",Scotland
422,LODDON,1.483164,52.532432,South Norfolk,East of England
124,LOFTUS,-0.889884,54.553041,Middlesbrough South and East Cleveland,North East
512,LONDON E1,-0.0557553,51.5176228,Bethnal Green and Bow,Greater London Authority
522,LONDON E10,-0.0205688,51.564961,Leyton and Wanstead,Greater London Authority
522,LONDON E11,0.0176348,51.5728525,Leyton and Wanstead,Greater London Authority
522,LONDON E12,0.0528839,51.5518012,East Ham,Greater London Authority
521,LONDON E13,0.0293506,51.5307753,West Ham,Greater London Authority
512,LONDON E14,-0.017595,51.5097502,Poplar and Limehouse,Greater London Authority
521,LONDON E15,0.0058709,51.541295,West Ham,Greater London Authority
521,LONDON E16,0.0293285,51.5097478,West Ham,Greater London Authority
522,LONDON E17,-0.029406,51.5833731,Walthamstow,Greater London Authority
522,LONDON E18,0.0264721,51.5912671,Chingford and Woodford Green,Greater London Authority
512,LONDON E2,-0.0616512,51.528134,Bethnal Green and Bow,Greater London Authority
512,LONDON E3,-0.0293506,51.5307753,Bethnal Green and Bow,Greater London Authority
522,LONDON E4,-0.0117803,51.6307499,Chingford and Woodford Green,Greater London Authority
512,LONDON E5,-0.0499585,51.559692,Hackney North and Stoke Newington,Greater London Authority
521,LONDON E6,0.0645707,51.5202466,East Ham,Greater London Authority
522,LONDON E7,0.0293728,51.5518094,West Ham,Greater London Authority
512,LONDON E8,-0.0646194,51.5412774,Hackney South and Shoreditch,Greater London Authority
512,LONDON E9,-0.0381773,51.5439183,Hackney South and Shoreditch,Greater London Authority
511,LONDON EC1,-0.1277583,51.5073509,Cities of London and Westminster,Greater London Authority
511,LONDON EC2,-0.1277583,51.5073509,Cities of London and Westminster,Greater London Authority
511,LONDON EC3,-0.1277583,51.5073509,Cities of London and Westminster,Greater London Authority
511,LONDON EC4,-0.1277583,51.5073509,Cities of London and Westminster,Greater London Authority
512,LONDON N1,-0.0881388,51.5412621,Islington South and Finsbury,Greater London Authority
523,LONDON N10,-0.1443287,51.5964443,Hornsey and Wood Green,Greater London Authority
523,LONDON N11,-0.147376,51.6148633,Chipping Barnet,Greater London Authority
523,LONDON N12,-0.1798758,51.6174503,Finchley and Golders Green,Greater London Authority
523,LONDON N13,-0.1031259,51.6175426,"Enfield, Southgate",Greater London Authority
523,LONDON N14,-0.1356719,51.6359382,"Enfield, Southgate",Greater London Authority
523,LONDON N15,-0.076493,51.5833519,Tottenham,Greater London Authority
512,LONDON N16,-0.0764353,51.5623078,Hackney North and Stoke Newington,Greater London Authority
523,LONDON N17,-0.0676926,51.5965133,Tottenham,Greater London Authority
523,LONDON N18,-0.0618375,51.6123071,Edmonton,Greater London Authority
512,LONDON N19,-0.1323808,51.5648883,Islington North,Greater London Authority
523,LONDON N2,-0.1708687,51.5937773,Finchley and Golders Green,Greater London Authority
523,LONDON N20,-0.1918028,51.6332271,Chipping Barnet,Greater London Authority
523,LONDON N21,-0.1002426,51.6359737,"Enfield, Southgate",Greater London Authority
523,LONDON N22,-0.1148607,51.6017398,Hornsey and Wood Green,Greater London Authority
523,LONDON N3,-0.1915857,51.60164,Finchley and Golders Green,Greater London Authority
512,LONDON N4,-0.1000159,51.5728114,Tottenham,Greater London Authority
512,LONDON N5,-0.0970072,51.5544028,Islington North,Greater London Authority
523,LONDON N6,-0.1501155,51.5753887,Hornsey and Wood Green,Greater London Authority
512,LONDON N7,-0.1205535,51.554381,Islington South and Finsbury,Greater London Authority
523,LONDON N8,-0.1236257,51.5833118,Hornsey and Wood Green,Greater London Authority
523,LONDON N9,-0.0648147,51.6254672,Edmonton,Greater London Authority
512,LONDON NW1,-0.146932,51.5306872,Holborn and St Pancras,Greater London Authority
524,LONDON NW10,-0.2530945,51.5410229,Brent Central,Greater London Authority
523,LONDON NW11,-0.1944106,51.5832162,Finchley and Golders Green,Greater London Authority
523,LONDON NW2,-0.2296683,51.5621085,Brent Central,Greater London Authority
512,LONDON NW3,-0.1706111,51.5516894,Hampstead and Kilburn,Greater London Authority
523,LONDON NW4,-0.2298416,51.5831523,Hendon,Greater London Authority
512,LONDON NW5,-0.1441111,51.5543545,Holborn and St Pancras,Greater London Authority
512,LONDON NW6,-0.1970833,51.5437594,Hampstead and Kilburn,Greater London Authority
523,LONDON NW7,-0.2419314,51.6147069,Hendon,Greater London Authority
512,LONDON NW8,-0.1734435,51.53328,Westminster North,Greater London Authority
523,LONDON NW9,-0.2529809,51.5963128,Hendon,Greater London Authority
513,LONDON SE1,-0.0880061,51.4992073,Bermondsey and Old Southwark,Greater London Authority
513,LONDON SE10,-0.002929,51.4808496,Greenwich and Woolwich,Greater London Authority
513,LONDON SE11,-0.1144069,51.4913023,Vauxhall,Greater London Authority
513,LONDON SE12,0.0175553,51.446708,Lewisham East,Greater London Authority
513,LONDON SE13,-0.0058533,51.457212,Lewisham East,Greater London Authority
513,LONDON SE14,-0.0439457,51.4755879,"Lewisham, Deptford",Greater London Authority
513,LONDON SE15,-0.0615237,51.4703269,Camberwell and Peckham,Greater London Authority
513,LONDON SE16,-0.0410495,51.4992331,Bermondsey and Old Southwark,Greater London Authority
513,LONDON SE17,-0.0923715,51.4873809,Camberwell and Peckham,Greater London Authority
513,LONDON SE18,0.0762053,51.4781982,Eltham,Greater London Authority
526,LONDON SE19,-0.0848223,51.4178045,Croydon North,Greater London Authority
527,LONDON SE20,-0.0613966,51.4125706,Lewisham West and Penge,Greater London Authority
513,LONDON SE21,-0.0848861,51.4388026,Dulwich and West Norwood,Greater London Authority
513,LONDON SE22,-0.0732101,51.4545635,Dulwich and West Norwood,Greater London Authority
513,LONDON SE23,-0.049752,51.4440733,"Lewisham, Deptford",Greater London Authority
513,LONDON SE24,-0.1025253,51.4545416,Dulwich and West Norwood,Greater London Authority
526,LONDON SE25,-0.0730589,51.396821,Croydon Central,Greater London Authority
513,LONDON SE26,-0.0555772,51.4283202,Lewisham West and Penge,Greater London Authority
513,LONDON SE27,-0.102429,51.4282887,Dulwich and West Norwood,Greater London Authority
513,LONDON SE3,0.0175685,51.4677153,Greenwich and Woolwich,Greater London Authority
513,LONDON SE4,-0.0322047,51.4598337,"Lewisham, Deptford",Greater London Authority
513,LONDON SE5,-0.0908654,51.475561,Camberwell and Peckham,Greater London Authority
513,LONDON SE6,-0.0175487,51.4362068,Lewisham East,Greater London Authority
513,LONDON SE7,0.0293065,51.4887271,Greenwich and Woolwich,Greater London Authority
513,LONDON SE8,-0.0263676,51.4808467,"Lewisham, Deptford",Greater London Authority
513,LONDON SE9,0.0585316,51.4414439,Eltham,Greater London Authority
511,LONDON SW1,-0.1277583,51.5073509,Cities of London and Westminster,Greater London Authority
512,LONDON SW10,-0.1849112,51.4859582,Chelsea and Fulham,Greater London Authority
513,LONDON SW11,-0.1700978,51.4675936,Battersea,Greater London Authority
513,LONDON SW12,-0.1494105,51.4439889,Battersea,Greater London Authority
526,LONDON SW13,-0.2407488,51.4779764,Richmond Park,Greater London Authority
526,LONDON SW14,-0.2671196,51.4647869,Richmond Park,Greater London Authority
513,LONDON SW15,-0.2405677,51.456966,Putney,Greater London Authority
513,LONDON SW16,-0.1287668,51.420389,Streatham,Greater London Authority
513,LONDON SW17,-0.1669558,51.4334645,Tooting,Greater London Authority
513,LONDON SW18,-0.193461,51.4465501,Putney,Greater London Authority
526,LONDON SW19,-0.2050566,51.4255297,Wimbledon,Greater London Authority
513,LONDON SW2,-0.1230218,51.4466449,Streatham,Greater London Authority
526,LONDON SW20,-0.2402062,51.4149653,Wimbledon,Greater London Authority
512,LONDON SW3,-0.1672702,51.4859846,Chelsea and Fulham,Greater London Authority
513,LONDON SW4,-0.137753,51.4597574,Streatham,Greater London Authority
512,LONDON SW5,-0.1923088,51.4925144,Kensington,Greater London Authority
513,LONDON SW6,-0.2024825,51.4754218,Chelsea and Fulham,Greater London Authority
512,LONDON SW7,-0.1790976,51.4964763,Kensington,Greater London Authority
513,LONDON SW8,-0.1378307,51.4755154,Battersea,Greater London Authority
513,LONDON SW9,-0.1143209,51.4702875,Vauxhall,Greater London Authority
511,LONDON W1,-0.0374147,51.4280215,Lewisham West and Penge,Greater London Authority
512,LONDON W10,-0.2146099,51.5226971,Kensington,Greater London Authority
512,LONDON W11,-0.2086389,51.5121945,Kensington,Greater London Authority
512,LONDON W12,-0.229236,51.5095281,Hammersmith,Greater London Authority
524,LONDON W13,-0.3207339,51.5171987,Ealing Central and Acton,Greater London Authority
512,LONDON W14,-0.2085211,51.4964278,Hammersmith,Greater London Authority
524,LONDON W15,-0.0374147,51.4280215,Lewisham West and Penge,Greater London Authority
512,LONDON W2,-0.1703541,51.5096281,Cities of London and Westminster,Greater London Authority
524,LONDON W3,-0.2763927,51.5094267,Ealing Central and Acton,Greater London Authority
524,LONDON W4,-0.2644,51.4884335,Brentford and Isleworth,Greater London Authority
524,LONDON W5,-0.299988,51.5093689,Ealing Central and Acton,Greater London Authority
512,LONDON W6,-0.2261411,51.4911405,Hammersmith,Greater London Authority
524,LONDON W7,-0.3383866,51.5118928,Ealing North,Greater London Authority
512,LONDON W8,-0.1909008,51.501713,Kensington,Greater London Authority
512,LONDON W9,-0.1925443,51.5266782,Westminster North,Greater London Authority
511,LONDON WC1,-0.1277583,51.5073509,Cities of London and Westminster,Greater London Authority
511,LONDON WC2,-0.1277583,51.5073509,Cities of London and Westminster,Greater London Authority
712,LONG ASHTON,-2.647401,51.431876,North Somerset,South West
316,LONG EATON,-1.269778,52.898446,Erewash,East Midlands
113,LONGBENTON,-1.590343,55.0119467,North Tyneside,North East
1017,LONGDENDALE,-1.9333333,53.4666667,High Peak,East Midlands
723,LONGHOPE,-2.454864,51.866547,Forest of Dean,South West
1141,LONGNIDDRY,-2.896881,55.973847,East Lothian,Scotland
1033,LONGRIDGE,-2.598802,53.831915,Ribble Valley,North West
1162,LONGSIDE,-1.940524,57.516025,Banff and Buchan,Scotland
921,LONGTON,-2.786067,53.7265356,South Ribble,North West
161,LONGTOWN,-2.971888,55.009299,Penrith and The Border,North West
1162,LONMAY,-1.980369,57.61707,Banff and Buchan,Scotland
748,LOOK,1.2217586,51.3012121,South Thanet,South East
1177,LORN AND ISLAND,-5.4750063,56.4002761,Argyll and Bute,Scotland
1163,LOSSIEMOUTH,-3.280325,57.721579,Moray,Scotland
748,LOSTWITHIEL,-4.6750679,50.406021,South East Cornwall,South West
1174,LOTH,-2.6940901,59.190834,Orkney and Shetland,Scotland
423,LOTHINGLAND,1.7205191,52.4960504,Waveney,East of England
323,LOUGHBOROUGH,-1.206166,52.772099,Loughborough,East Midlands
9435,LOUGHTON,0.068161,51.655942,Epping Forest,East of England
267,LOUTH,-0.007711,53.365962,Louth and Horncastle,East Midlands
1161,LOWER DEESIDE,-3.0333366,53.7818296,Blackpool South,North West
1144,LOWER LARGO,-2.9395272,56.213667,North East Fife,Scotland
423,LOWESTOFT,1.753449,52.481138,Waveney,East of England
912,LUDLOW,-2.7139129,52.367749,Ludlow,West Midlands
1143,LUIB,-6.042778,57.273908,"Ross, Skye and Lochaber",Scotland
1161,LUMPHANAN,-2.686782,57.128223,West Aberdeenshire and Kincardine,Scotland
1043,LUNESDALE,-2.880612,53.7846825,Fylde,North West
9431,LUTON,-0.4200255,51.8786707,Luton South,East of England
322,LUTTERWORTH,-1.199159,52.455995,South Leicestershire,East Midlands
1123,LYBSTER,-3.285232,58.304216,"Caithness, Sutherland and Easter Ross",Scotland
723,LYDBROOK,-2.58102,51.839575,Forest of Dean,South West
912,LYDBURY NORTH,-2.9539369,52.467804,Ludlow,West Midlands
543,LYDD,0.9065892,50.950945,Folkestone and Hythe,South East
723,LYDNEY,-2.530504,51.72913,Forest of Dean,South West
752,LYME REGIS,-2.936639,50.725156,West Dorset,South West
638,LYMINGTON,-1.5419099,50.758531,New Forest West,South East
1028,LYMM,-2.480044,53.381724,Warrington South,North West
637,LYNDHURST,-1.5768,50.872559,New Forest East,South East
742,LYNMOUTH,-3.8291697,51.2295747,North Devon,South West
742,LYNTON,-3.840102,51.2296539,North Devon,South West
1042,LYTHAM ST ANNES,-3.0213193,53.756629,Fylde,North West
267,MABLETHORPE,0.261071,53.340882,Louth and Horncastle,East Midlands
1054,Macclesfield,-2.119287,53.258663,Macclesfield,North West
